Profile Name,Icons
Jane,"[""AVATAR|3537ff00-0afc-11ea-ae33-1252a14bc99a|en|GB|80025678"", ""icon20""]"
Lucy&phil,"[""icon26""]"
Sophie,"[""AVATAR|934a6130-65c8-11e8-aa93-1272ed53ae32|en|GB|80115432"", ""icon25""]"
